trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778831100,18,18,17,16,post_target,301.0,301.05,299.4,300.15,,1.65,0.85,0.05,0.75,0.4545,1.7,2.44,53.33,50.0,56.67,-0.003155,-0.002824,-0.002824,1.625,1.6429,1.0536,1.3214,1.3214,2.3214,-0.3214,0.6786,1.6786,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778834700,19,19,18,17,post_target,300.25,300.6,299.05,299.85,,1.55,0.4,0.35,0.8,0.5161,1.55,2.4675,40.0,40.0,30.0,-0.001,-0.005143,-0.001166,1.3571,1.4821,0.9286,1.2143,1.2143,2.2143,-0.2143,0.7857,1.7857,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778838300,20,20,19,18,post_target,299.85,299.85,298.9,299.5,,0.95,0.35,0.0,0.6,0.6316,0.95,2.3125,11.67,11.67,26.67,-0.001167,-0.005314,-0.004983,1.2143,1.2143,0.875,1.0893,1.0893,2.0893,-0.0893,0.9107,1.9107,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779075900,21,21,20,19,post_target,299.35,300.45,295.2,296.8,,5.25,2.55,1.1,1.6,0.3048,5.25,2.49,95.0,96.67,88.33,-0.009015,-0.011161,-0.015262,1.0357,1.4286,-0.4464,0.125,0.125,1.125,0.875,1.875,2.875,True,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779079500,22,22,21,20,post_target,296.8,298.7,296.65,298.55,,2.05,1.75,0.15,0.15,0.9268,2.05,2.4825,58.33,58.33,76.67,0.005896,-0.004336,-0.008469,0.125,0.8036,0.0714,0.75,0.75,1.75,0.25,1.25,2.25,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779083100,23,23,22,21,post_target,298.5,299.0,296.85,297.3,,2.15,1.2,0.5,0.45,0.2093,2.15,2.4725,58.33,58.33,66.67,-0.004187,-0.007346,-0.009495,0.7321,0.9107,0.1429,0.3036,0.3036,1.3036,0.6964,1.6964,2.6964,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779086700,24,24,23,22,post_target,297.2,298.5,296.7,297.5,,1.8,0.3,1.0,0.5,0.4444,1.8,2.4025,51.67,51.67,21.67,0.000673,0.002358,-0.007837,0.2679,0.7321,0.0893,0.375,0.375,1.375,0.625,1.625,2.625,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779090300,25,25,24,23,post_target,297.45,298.3,297.05,297.8,,1.25,0.35,0.5,0.4,0.6,1.25,2.385,25.0,25.0,28.33,0.001008,-0.002512,-0.005676,0.3571,0.6607,0.2143,0.4821,0.4821,1.4821,0.5179,1.5179,2.5179,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779093900,26,26,25,24,post_target,297.8,298.0,296.55,296.95,,1.45,0.85,0.2,0.4,0.2759,1.45,2.42,33.33,33.33,56.67,-0.002854,-0.001177,0.000505,0.4821,0.5536,0.0357,0.1786,0.1786,1.1786,0.8214,1.8214,2.8214,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779097500,27,27,26,25,post_target,297.0,297.7,296.95,297.55,,0.75,0.55,0.15,0.05,0.8,0.75,2.145,8.33,8.33,41.67,0.002021,0.000168,-0.00335,0.1964,0.4464,0.1786,0.3929,0.3929,1.3929,0.6071,1.6071,2.6071,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779162300,28,28,27,26,post_target,295.9,296.5,293.8,294.85,,2.7,1.05,0.6,1.05,0.3889,3.75,2.155,86.67,68.33,63.33,-0.009074,-0.009906,-0.008241,-0.1964,0.0179,-0.9464,-0.5714,-0.5714,0.4286,1.5714,2.5714,3.5714,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779165900,29,29,28,27,post_target,294.85,297.95,294.25,297.25,,3.7,2.4,0.7,0.6,0.8108,3.7,2.1775,85.0,86.67,88.33,0.00814,0.00101,-0.00084,-0.5714,0.5357,-0.7857,0.2857,0.2857,1.2857,0.7143,1.7143,2.7143,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779169500,30,30,29,28,post_target,297.2,297.9,295.7,296.25,,2.2,0.95,0.7,0.55,0.25,2.2,2.205,61.67,61.67,61.67,-0.003364,-0.004369,-0.005205,0.2679,0.5179,-0.2679,-0.0714,-0.0714,0.9286,1.0714,2.0714,3.0714,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779173100,31,31,30,29,post_target,296.25,296.4,295.35,295.65,,1.05,0.6,0.15,0.3,0.2857,1.05,2.175,16.67,16.67,45.0,-0.002025,0.002713,-0.004378,-0.0714,-0.0179,-0.3929,-0.2857,-0.2857,0.7143,1.2857,2.2857,3.2857,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779176700,32,32,31,30,post_target,295.65,298.4,295.55,297.3,,2.85,1.65,1.1,0.1,0.614,2.85,2.19,71.67,73.33,76.67,0.005581,0.000168,-0.00084,-0.2857,0.6964,-0.3214,0.3036,0.3036,1.3036,0.6964,1.6964,2.6964,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779180300,33,33,32,31,post_target,297.3,297.5,296.25,296.65,,1.25,0.65,0.2,0.4,0.32,1.25,2.2125,26.67,26.67,46.67,-0.002186,0.00135,0.006105,0.3036,0.375,-0.0714,0.0714,0.0714,1.0714,0.9286,1.9286,2.9286,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779183900,34,34,33,32,post_target,296.65,296.8,296.0,296.4,,0.8,0.25,0.15,0.4,0.5,0.8,1.9425,11.67,11.67,15.0,-0.000843,0.002537,-0.00286,0.0714,0.125,-0.1607,-0.0179,-0.0179,0.9821,1.0179,2.0179,3.0179,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779248700,35,35,34,33,post_target,295.65,297.5,294.0,296.7,,3.5,1.05,0.8,1.65,0.7714,3.5,2.035,81.67,83.33,65.0,0.001012,-0.002018,0.001519,-0.2857,0.375,-0.875,0.0893,0.0893,1.0893,0.9107,1.9107,2.9107,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779252300,36,36,35,34,post_target,296.7,301.75,296.55,300.2,,5.2,3.5,1.55,0.15,0.7019,5.2,2.215,93.33,95.0,98.33,0.011796,0.011967,0.01539,0.0893,1.8929,0.0357,1.3393,1.3393,2.3393,-0.3393,0.6607,1.6607,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779255900,37,37,36,35,post_target,300.2,301.45,299.6,300.0,,1.85,0.2,1.25,0.4,0.2162,1.85,2.2525,55.0,55.0,11.67,-0.000666,0.012146,0.009082,1.3393,1.7857,1.125,1.2679,1.2679,2.2679,-0.2679,0.7321,1.7321,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779259500,38,38,37,36,post_target,300.05,300.15,298.75,299.4,,1.4,0.65,0.1,0.65,0.4643,1.4,2.2375,30.0,30.0,48.33,-0.002,0.0091,0.00927,1.2857,1.3214,0.8214,1.0536,1.0536,2.0536,-0.0536,0.9464,1.9464,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779263100,39,39,38,37,post_target,299.45,299.95,297.95,297.95,,2.0,1.5,0.5,0.0,0.0,2.0,2.26,56.67,56.67,76.67,-0.004843,-0.007495,0.005229,1.0714,1.25,0.5357,0.5357,0.5357,1.5357,0.4643,1.4643,2.4643,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779266700,40,40,39,38,post_target,298.0,298.3,297.1,298.05,,1.2,0.05,0.25,0.9,0.7917,1.2,2.2725,23.33,23.33,6.67,0.000336,-0.0065,0.00455,0.5536,0.6607,0.2321,0.5714,0.5714,1.5714,0.4286,1.4286,2.4286,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779270300,41,41,40,39,post_target,298.0,299.0,297.95,298.75,,1.05,0.75,0.25,0.05,0.7619,1.05,2.0625,18.33,18.33,50.0,0.002349,-0.002171,-0.00483,0.5536,0.9107,0.5357,0.8214,0.8214,1.8214,0.1786,1.1786,2.1786,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779335100,42,42,41,40,post_target,296.75,299.5,296.05,299.2,,3.45,2.45,0.3,0.7,0.913,3.45,2.1325,80.0,81.67,91.67,0.001506,0.004195,-0.002667,0.1071,1.0893,-0.1429,0.9821,0.9821,1.9821,0.0179,1.0179,2.0179,True,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779338700,43,43,42,41,post_target,299.1,299.45,296.3,296.4,,3.15,2.7,0.35,0.1,0.0317,3.15,2.1825,73.33,75.0,96.67,-0.009358,-0.005536,-0.01002,0.9464,1.0714,-0.0536,-0.0179,-0.0179,0.9821,1.0179,2.0179,3.0179,True,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779342300,44,44,43,42,post_target,296.4,297.05,296.2,296.7,,0.85,0.3,0.35,0.2,0.5882,0.85,2.135,10.0,10.0,21.67,0.001012,-0.006862,-0.004195,-0.0179,0.2143,-0.0893,0.0893,0.0893,1.0893,0.9107,1.9107,2.9107,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779345900,45,45,44,43,post_target,296.65,296.85,294.45,295.05,,2.4,1.6,0.2,0.6,0.25,2.4,2.1925,63.33,63.33,75.0,-0.005561,-0.01387,-0.010065,0.0714,0.1429,-0.7143,-0.5,-0.5,0.5,1.5,2.5,3.5,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779349500,46,46,45,44,post_target,295.0,295.85,294.95,295.5,,0.9,0.5,0.35,0.05,0.6111,0.9,2.165,10.0,10.0,30.0,0.001525,-0.003036,-0.010879,-0.5179,-0.2143,-0.5357,-0.3393,-0.3393,0.6607,1.3393,2.3393,3.3393,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779353100,47,47,46,45,post_target,295.5,296.2,294.15,296.0,,2.05,0.5,0.2,1.35,0.9024,2.05,2.23,56.67,56.67,30.0,0.001692,-0.002359,-0.010695,-0.3393,-0.0893,-0.8214,-0.1607,-0.1607,0.8393,1.1607,2.1607,3.1607,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779356700,48,48,47,46,post_target,295.9,296.0,295.45,295.85,,0.55,0.05,0.1,0.4,0.7273,0.55,2.07,1.67,1.67,1.67,-0.000507,0.002711,-0.001856,-0.1964,-0.1607,-0.3571,-0.2143,-0.2143,0.7857,1.2143,2.2143,3.2143,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779421500,49,49,48,47,post_target,295.8,296.8,294.55,295.0,,2.25,0.8,1.0,0.45,0.2,2.25,1.9975,61.67,61.67,48.33,-0.002873,-0.001692,-0.00573,-0.2321,0.125,-0.6786,-0.5179,-0.5179,0.4821,1.5179,2.5179,3.5179,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779425100,50,50,49,48,post_stop,294.85,294.85,291.45,291.9,,3.4,2.95,0.0,0.45,0.1324,3.55,2.065,85.0,81.67,96.67,-0.010508,-0.013851,-0.010676,-0.5714,-0.5714,-1.7857,-1.625,-1.625,-0.625,2.625,3.625,4.625,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779428700,51,51,50,49,post_stop,291.9,292.6,291.55,291.6,,1.05,0.3,0.7,0.05,0.0476,1.05,2.065,20.0,20.0,13.33,-0.001028,-0.014365,-0.013198,-1.625,-1.375,-1.75,-1.7321,-1.7321,-0.7321,2.7321,3.7321,4.7321,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779432300,52,52,51,50,post_stop,291.75,292.75,291.4,291.5,,1.35,0.25,1.0,0.1,0.0741,1.35,1.99,28.33,28.33,13.33,-0.000343,-0.011864,-0.015203,-1.6786,-1.3214,-1.8036,-1.7679,-1.7679,-0.7679,2.7679,3.7679,4.7679,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779435900,53,53,52,51,post_stop,291.45,291.9,290.95,291.4,,0.95,0.05,0.45,0.45,0.4737,0.95,1.975,13.33,13.33,6.67,-0.000343,-0.001713,-0.015041,-1.7857,-1.625,-1.9643,-1.8036,-1.8036,-0.8036,2.8036,3.8036,4.8036,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779439500,54,54,53,52,post_stop,291.5,291.5,289.65,290.15,,1.85,1.35,0.0,0.5,0.2703,1.85,2.0275,51.67,51.67,66.67,-0.00429,-0.004973,-0.016441,-1.7679,-1.7679,-2.4286,-2.25,-2.25,-1.25,3.25,4.25,5.25,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779443100,55,55,54,53,post_stop,290.15,290.4,289.65,290.0,,0.75,0.15,0.25,0.35,0.4667,0.75,1.89,6.67,6.67,8.33,-0.000517,-0.005146,-0.006509,-2.25,-2.1607,-2.4286,-2.3036,-2.3036,-1.3036,3.3036,4.3036,5.3036,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779680700,56,56,55,54,post_stop,289.6,289.75,285.3,286.2,,4.45,3.4,0.15,0.9,0.2022,4.7,1.865,93.33,93.33,98.33,-0.013103,-0.017845,-0.018519,-2.4464,-2.3929,-3.9821,-3.6607,-3.6607,-2.6607,4.6607,5.6607,6.6607,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779684300,57,57,56,55,post_stop,286.2,287.3,284.5,287.1,,2.8,0.9,0.2,1.7,0.9286,2.8,1.9125,73.33,75.0,56.67,0.003145,-0.010512,-0.015094,-3.6607,-3.2679,-4.2679,-3.3393,-3.3393,-2.3393,4.3393,5.3393,6.3393,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779687900,58,58,57,56,post_stop,287.0,287.2,284.6,284.9,,2.6,2.1,0.2,0.3,0.1154,2.6,1.9725,71.67,71.67,83.33,-0.007663,-0.017586,-0.022306,-3.375,-3.3036,-4.2321,-4.125,-4.125,-3.125,5.125,6.125,7.125,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779691500,59,59,58,57,post_stop,284.9,285.45,284.3,284.8,,1.15,0.1,0.55,0.5,0.4348,1.15,1.93,25.0,25.0,8.33,-0.000351,-0.004892,-0.018439,-4.125,-3.9286,-4.3393,-4.1607,-4.1607,-3.1607,5.1607,6.1607,7.1607,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779695100,60,60,59,58,post_stop,284.8,285.1,284.35,284.95,,0.75,0.15,0.15,0.45,0.8,0.75,1.9075,8.33,8.33,11.67,0.000527,-0.007489,-0.017414,-4.1607,-4.0536,-4.3214,-4.1071,-4.1071,-3.1071,5.1071,6.1071,7.1071,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779698700,61,61,60,59,post_stop,284.95,286.05,284.5,284.95,,1.55,0.0,1.1,0.45,0.2903,1.55,1.9325,40.0,40.0,1.67,0.0,0.000176,-0.004368,-4.1071,-3.7143,-4.2679,-4.1071,-4.1071,-3.1071,5.1071,6.1071,7.1071,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779702300,62,62,61,60,post_stop,285.0,285.4,284.45,284.95,,0.95,0.05,0.4,0.5,0.5263,0.95,1.8075,18.33,18.33,10.0,0.0,0.000527,-0.007489,-4.0893,-3.9464,-4.2857,-4.1071,-4.1071,-3.1071,5.1071,6.1071,7.1071,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779767100,63,63,62,61,post_stop,284.95,289.25,284.4,286.7,,4.85,1.75,2.55,0.55,0.4742,4.85,1.8925,93.33,95.0,81.67,0.006141,0.006141,0.006318,-4.1071,-2.5714,-4.3036,-3.4821,-3.4821,-2.4821,4.4821,5.4821,6.4821,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779770700,64,64,63,62,post_stop,286.85,287.95,286.15,287.7,,1.8,0.85,0.25,0.7,0.8611,1.8,1.94,55.0,55.0,55.0,0.003488,0.009651,0.010183,-3.4286,-3.0357,-3.6786,-3.125,-3.125,-2.125,4.125,5.125,6.125,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779774300,65,65,64,63,post_stop,287.7,288.45,286.9,287.9,,1.55,0.2,0.55,0.8,0.6452,1.55,1.8975,43.33,43.33,18.33,0.000695,0.010353,0.010353,-3.125,-2.8571,-3.4107,-3.0536,-3.0536,-2.0536,4.0536,5.0536,6.0536,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779777900,66,66,65,64,post_stop,288.1,289.6,286.35,287.2,,3.25,0.9,1.5,0.85,0.2615,3.25,2.015,80.0,81.67,61.67,-0.002431,0.001744,0.007896,-2.9821,-2.4464,-3.6071,-3.3036,-3.3036,-2.3036,4.3036,5.3036,6.3036,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779781500,67,67,66,65,post_stop,287.2,287.45,286.25,287.4,,1.2,0.2,0.05,0.95,0.9583,1.2,1.9725,30.0,30.0,18.33,0.000696,-0.001043,0.008598,-3.3036,-3.2143,-3.6429,-3.2321,-3.2321,-2.2321,4.2321,5.2321,6.2321,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779785100,68,68,67,66,post_stop,287.45,288.1,287.1,287.35,,1.0,0.1,0.65,0.25,0.25,1.0,1.995,20.0,20.0,11.67,-0.000174,-0.00191,0.002267,-3.2143,-2.9821,-3.3393,-3.25,-3.25,-2.25,4.25,5.25,6.25,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779788700,69,69,68,67,post_stop,287.35,287.6,287.15,287.35,,0.45,0.0,0.25,0.2,0.4444,0.45,1.905,1.67,1.67,3.33,0.0,0.000522,-0.001217,-3.25,-3.1607,-3.3214,-3.25,-3.25,-2.25,4.25,5.25,6.25,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779853500,70,70,69,68,post_stop,283.0,283.0,275.6,277.5,,7.4,5.5,0.0,1.9,0.2568,11.75,2.315,100.0,100.0,100.0,-0.034279,-0.034447,-0.036124,-4.8036,-4.8036,-7.4464,-6.7679,-6.7679,-5.7679,7.7679,8.7679,9.7679,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779857100,71,71,70,69,post_stop,277.65,278.35,276.05,276.35,,2.3,1.3,0.7,0.3,0.1304,2.3,2.3775,70.0,70.0,71.67,-0.004144,-0.038281,-0.037779,-6.7143,-6.4643,-7.2857,-7.1786,-7.1786,-6.1786,8.1786,9.1786,10.1786,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779860700,72,72,71,70,post_stop,276.4,277.7,276.0,276.85,,1.7,0.45,0.85,0.4,0.5,1.7,2.395,51.67,53.33,40.0,0.001809,-0.036541,-0.036708,-7.1607,-6.6964,-7.3036,-7.0,-7.0,-6.0,8.0,9.0,10.0,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779864300,73,73,72,71,post_stop,277.05,277.2,275.15,275.5,,2.05,1.55,0.15,0.35,0.1707,2.05,2.45,65.0,65.0,76.67,-0.004876,-0.007207,-0.041239,-6.9286,-6.875,-7.6071,-7.4821,-7.4821,-6.4821,8.4821,9.4821,10.4821,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779867900,74,74,73,72,post_stop,275.5,275.55,274.4,274.8,,1.15,0.7,0.05,0.4,0.3478,1.15,2.415,30.0,30.0,51.67,-0.002541,-0.005609,-0.043675,-7.4821,-7.4643,-7.875,-7.7321,-7.7321,-6.7321,8.7321,9.7321,10.7321,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779871500,75,75,74,73,post_stop,274.8,275.25,274.35,274.75,,0.9,0.05,0.45,0.4,0.4444,0.9,2.4225,13.33,13.33,11.67,-0.000182,-0.007585,-0.00991,-7.7321,-7.5714,-7.8929,-7.75,-7.75,-6.75,8.75,9.75,10.75,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1779875100,76,76,75,74,post_stop,274.7,274.8,272.5,273.4,,2.3,1.3,0.1,0.9,0.3913,2.3,2.3025,73.33,73.33,73.33,-0.004914,-0.007623,-0.010675,-7.7679,-7.7321,-8.5536,-8.2321,-8.2321,-7.2321,9.2321,10.2321,11.2321,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1780026300,77,77,76,75,post_stop,276.05,276.05,268.15,271.35,,7.9,4.7,0.0,3.2,0.4051,7.9,2.5575,98.33,100.0,98.33,-0.007498,-0.012555,-0.019866,-7.2857,-7.2857,-10.1071,-8.9643,-8.9643,-7.9643,9.9643,10.9643,11.9643,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1780029900,78,78,77,76,post_stop,271.35,272.05,269.35,269.8,,2.7,1.55,0.7,0.45,0.1667,2.7,2.5625,75.0,76.67,76.67,-0.005712,-0.018016,-0.02069,-8.9643,-8.7143,-9.6786,-9.5179,-9.5179,-8.5179,10.5179,11.5179,12.5179,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1780033500,79,79,78,77,post_stop,269.8,270.1,267.6,267.8,,2.5,2.0,0.3,0.2,0.08,2.5,2.63,71.67,71.67,83.33,-0.007413,-0.020483,-0.025473,-9.5179,-9.4107,-10.3036,-10.2321,-10.2321,-9.2321,11.2321,12.2321,13.2321,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1780037100,80,80,79,78,post_stop,267.75,268.35,267.5,267.65,,0.85,0.1,0.6,0.15,0.1765,0.85,2.635,13.33,13.33,16.67,-0.00056,-0.013636,-0.025842,-10.25,-10.0357,-10.3393,-10.2857,-10.2857,-9.2857,11.2857,12.2857,13.2857,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1780040700,81,81,80,79,post_stop,267.65,268.25,266.8,266.95,,1.45,0.7,0.6,0.15,0.1034,1.45,2.63,43.33,43.33,50.0,-0.002615,-0.010563,-0.023592,-10.2857,-10.0714,-10.5893,-10.5357,-10.5357,-9.5357,11.5357,12.5357,13.5357,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
